TIME_STAMP,ACCOUNT_ID,EMPLOYEE,AMOUNT
2022-07-22 22:26:15,10506,Maria Smith,177.93
2022-02-11 02:02:39,10780,Lily Ball,339.76
2022-03-28 08:01:23,10101,Sebastian Johnston,234.41
2022.01.08 18:16:33,10302,Natalie May,261.78
2022-07-03 20:40:07,10506,Leonard Lee,256.61
2022-04-19 06:03:16,10780,Nathan McLean,185.24
2022-05-03 03:38:26,10101,Stephen Dowd,75.42
17.04.2022 19:00:01,10302,Peter Rutherford,76.2
2022/02/25 12:34:57,10506,Felicity Wilson,88.12
2022-02-12 21:34:19,,Justin Stewart,255.98
2022-03-12 01:05:41,10101,Evan Duncan,251.07
2022-03-20 18:04:53,10302,Nicola Churchill,217
2022-05-30 01:49:55,10506,Eric Dickens,193.21
2022-02-23 12:03:10,10780,Simon Oliver,234.27
2022-01-20 21:37:09,10101,Ruth Taylor,176.63
2022-06-14 17:49:08,10302,Kimberly Smith,472.4
2022-04-02 13:09:41,10506,Heather Hart,346.09
2022-03-24 00:42:34,10780,Phil Newman,210.87
2022-02-26 19:18:39,10101,Leonard Rampling,300.83
2022-01-29 13:01:01,10302,Felicity Johnston,326.34
2022-06-21 02:46:57,10506,Natalie May,104.49
2022-03-30 05:09:52,10780,Leonard Lee,219.21
2022-04-29 16:19:30,10101,Nathan McLean,449.31
2022-03-01 16:13:01,10302,Stephen Dowd,49.15
2022-06-22 04:40:19,10506,Peter Rutherford,400.89
2022-05-14 09:12:49,10780,Felicity Wilson,419.47
2022-05-30 15:56:57,10101,Justin Stewart,448.65
2022-06-23 04:12:57,10302,Evan Duncan,410.54
2022-07-29 21:55:31,10506,Nicola Churchill,55.68
2022-05-28 06:21:08,10780,Eric Dickens,424.1
2022-01-15 14:47:46,10101,Simon Oliver,100.38
2022-07-19 08:30:38,10302,Ruth Taylor,356.12
2022-04-15 17:32:06,10506,Kimberly Smith,285.01
2022-06-09 19:43:33,10780,Heather Hart,411.3
2022-02-27 10:08:26,10101,Phil Newman,301.38
2022-06-14 04:34:33,10302,Leonard Rampling,277.11
2022-03-18 18:16:51,10506,Felicity Johnston,72.42
2022-03-13 09:12:52,10780,Maria Smith,334.15
2022-04-15 15:23:05,10101,Lily Ball,48.53
2022-07-24 18:18:10,10302,Sebastian Johnston,109.74
2022-05-28 03:58:49,10506,Extra field, Natalie May,16.48
2022-03-19 11:57:20,10780,Leonard Lee,371.3
,10101,Nathan McLean,152.25
2022-01-13 09:50:40,,Stephen Dowd,277.12
2022-07-21 11:45:21,10506,,236.5
2022-05-03 03:09:37,10780,Felicity Wilson,
